age,vintage,bottled,avp,size,price,name,bottler,loc/type
14,1998,2012,58.50%,700,97.68,Glen Moray 35.84,Scotch Malt Whisky Society, Speyside Single Malt
,2004,,59.00%,700,62.16,Glen Moray Hand Filled (Chardonnay),Original Bottling, Speyside Single Malt
10,2006,2016,58.00%,700,69.93,Glen Ord Small Batch,Cadenhead, Highlands Single Malt
32,1973,2005,48.70%,700,158.73,Glen Spey Auld Distillers Collection,Jack Wiebers Whisky World, Speyside Single Malt
,1974,,40.00%,750,154.29,Glencadam Connoisseurs Choice (1980s),Gordon & MacPhail, Highlands Single Malt
16,1968,1984,40.00%,750,401.82,Glencraig Connoisseurs Choice,Gordon & MacPhail, Speyside Single Malt
19,1981,2000,57.90%,700,185.37,Glencraig Authentic Collection,Cadenhead, Speyside Single Malt
24,1970,1994,40.00%,700,212.01,Glencraig Connoisseurs Choice,Gordon & MacPhail, Speyside Single Malt
33,1974,2007,40.90%,700,348.54,Glencraig Rarest of the Rare,Original Bottling, Speyside Single Malt
18,1976,1994,43.00%,700,553.89,Glendronach (Old Style),Original Bottling, Highlands Single Malt
19,1995,2014,53.60%,700,200.91,Glendronach Single Cask,Original Bottling, Highlands Single Malt
10,2002,2012,56.50%,700,138.75,Glendronach Single Cask,Original Bottling, Highlands Single Malt
13,2003,2016,52.50%,700,129.87,Glendronach Single Cask,Original Bottling, Highlands Single Malt
,1954,,47.20%,700,4271.28,Glenfarclas Family Cask (Summer 2014),Original Bottling, Speyside Single Malt
56,1958,2014,40.20%,700,3777.33,Glenfarclas Family Cask,Original Bottling, Speyside Single Malt
30,1971,2001,52.00%,700,840.27,Glenfarclas Family Cask,Original Bottling, Speyside Single Malt
35,1980,2015,47.80%,700,660.45,Glenfarclas Single Cask,Original Bottling, Speyside Single Malt
18,1991,2009,54.90%,700,209.79,Glenfarclas 60th Anniversary,Douglas Laing, Speyside Single Malt
8,2003,2011,56.20%,700,123.21,Glenfarclas Premium Edition,Original Bottling, Speyside Single Malt
,1975,,51.00%,700,1517.37,Glenfiddich Private Vintage,Original Bottling, Speyside Single Malt
36,1974,2010,52.90%,700,479.52,Glenglassaugh Manager´s Legacy (Jim Cryle),Original Bottling, Highlands Single Malt
50,1948,1998,40.00%,750,167.61,Glenlivet,Gordon & MacPhail, Speyside Single Malt
40,1968,2008,42.30%,700,491.73,Glenlivet,Duncan Taylor, Speyside Single Malt
18,1971,1989,59.10%,750,417.36,Glenlivet 2.7,Scotch Malt Whisky Society, Speyside Single Malt
37,1974,2011,46.00%,700,431.79,Glenlivet,Berry Bros & Rudd, Speyside Single Malt
26,1976,2002,56.50%,700,439.56,Glenlivet,Signatory Vintage, Speyside Single Malt
30,1963,1993,52.20%,700,1249.86,Glenlochy,Signatory Vintage, Highlands Single Malt
25,1977,2002,40.00%,700,340.77,Glenlochy Connoisseurs Choice,Gordon & MacPhail, Highlands Single Malt
23,1980,2003,66.40%,700,360.75,Glenlochy Rarest of the Rare,Duncan Taylor, Highlands Single Malt
26,1980,2006,53.20%,700,379.62,Glenlochy Rarest of the Rare,Duncan Taylor, Highlands Single Malt
28,1954,1982,40.00%,750,914.64,Glenrothes Connoisseurs Choice,Gordon & MacPhail, Speyside Single Malt
35,1961,1996,40.00%,700,440.67,Glenrothes Rare Old,Gordon & MacPhail, Speyside Single Malt
21,1975,1996,46.00%,700,194.25,Glenrothes First Cask,Direct Wines, Speyside Single Malt
10,1984,1994,40.00%,700,122.1,Glenrothes On The Road,Signatory Vintage, Speyside Single Malt
12,1992,2004,43.00%,700,76.59,Glenrothes,Original Bottling, Speyside Single Malt
18,1997,2015,46.00%,700,77.7,Glenrothes The Un-Chillfiltered Collection,Signatory Vintage, Speyside Single Malt
12,2004,2016,50.00%,700,76.59,Glenrothes Old Particular,Douglas Laing, Speyside Single Malt
25,1966,1991,40.00%,700,438.45,Glenugie Connoisseurs Choice,Gordon & MacPhail, Highlands Single Malt
27,1977,2004,46.70%,700,375.18,Glenugie Cask Strength Collection,Signatory Vintage, Highlands Single Malt
33,1977,2010,57.20%,700,439.56,Glenugie Cask Strength Collection,Signatory Vintage, Highlands Single Malt
22,1981,2003,52.50%,700,329.67,Glenugie Chieftain´s,Ian Macleod, Highlands Single Malt
16,1978,1994,43.00%,700,214.23,Glenury,Signatory Vintage, Highlands Single Malt
20,1980,2000,50.00%,700,557.22,Glenury,Silver Seal, Highlands Single Malt
26,1984,2010,43.00%,700,378.51,Glenury Rare Old,Gordon & MacPhail, Highlands Single Malt
20,1989,2009,62.00%,700,1949.16,Hakushu Sherry Cask,Original Bottling, Japan Single Malt
,2000,,57.00%,700,705.96,Hanyu Single Cask,Original Bottling, Japan Single Malt
25,1975,2000,43.00%,700,258.63,Highland Park,Hart Brothers, Islands Single Malt
8,1983,1991,59.70%,700,208.68,Highland Park Cask Strength,Gordon & MacPhail, Islands Single Malt
9,1983,1992,59.70%,700,238.65,Highland Park Cask Strength,Gordon & MacPhail, Islands Single Malt
10,1986,1996,57.80%,700,361.86,Highland Park 4.37,Scotch Malt Whisky Society, Islands Single Malt
29,1988,2017,51.50%,700,279.72,Highland Park,Cadenhead, Islands Single Malt
15,1990,2005,46.00%,700,101.01,Highland Park,Alchemist, Islands Single Malt
10,1992,2002,59.20%,700,155.4,Highland Park,Signatory Vintage, Islands Single Malt
10,1996,2006,58.80%,700,268.62,Highland Park Ambassador Cask (Second Release),Original Bottling, Islands Single Malt
20,1995,2015,51.00%,700,155.4,Imperial Cask Strength Collection,Signatory Vintage, Speyside Single Malt
21,1967,1988,46.00%,700,1195.47,Inchgower The Costumes,Moon-Import, Speyside Single Malt
37,1974,2011,60.60%,700,349.65,Inchgower Private Stock,The Whisky Agency, Speyside Single Malt
26,1980,2006,59.80%,700,501.72,Inchgower Limited Selection,Adelphi, Speyside Single Malt
29,1973,2002,40.00%,700,193.14,Inchmurrin Rare Old,Gordon & MacPhail, Highlands Single Malt
24,1978,2002,50.00%,700,286.38,Inverleven The Old Malt Cask,Douglas Laing, Lowlands Single Malt
45,1967,2012,59.60%,700,7146.18,Karuizawa Single Cask,Original Bottling, Japan Single Malt
39,1972,2011,63.30%,700,3647.46,Karuizawa Single Cask,Original Bottling, Japan Single Malt
30,1984,2014,61.40%,750,3257.85,Karuizawa Noh,Original Bottling, Japan Single Malt
30,1984,2014,59.70%,750,3175.71,Karuizawa Single Cask,Original Bottling, Japan Single Malt
25,1985,2010,58.90%,700,2243.31,Karuizawa Single Cask,Original Bottling, Japan Single Malt
30,1985,2015,55.20%,700,3016.98,Karuizawa Single Cask,Original Bottling, Japan Single Malt
12,1999,2011,58.90%,700,1266.51,Karuizawa Single Cask,Original Bottling, Japan Single Malt
14,1999,2013,57.00%,700,980.13,Karuizawa Memories,Original Bottling, Japan Single Malt
7,2005,2011,46.00%,700,75.48,Kilkerran Work in Progress (3rd Edition),Original Bottling, Campbeltown Single Malt
24,1965,1989,51.40%,750,2081.25,Kinclaith,Cadenhead, Lowlands Single Malt
26,1967,1993,40.00%,700,786.99,Kinclaith Connoisseurs Choice,Gordon & MacPhail, Lowlands Single Malt
23,1964,1987,43.00%,750,291.93,Knockando Extra Old Reserve,Original Bottling, Speyside Single Malt
27,1973,2000,50.40%,700,1107.78,Ladyburn Vintage (US Import),Original Bottling, Lowlands Single Malt
19,1987,2006,53.40%,700,516.15,Laphroaig Vintage (60th Anniversary),Original Bottling, Islay Single Malt
15,1988,2003,46.00%,700,143.19,Laphroaig The Un-Chillfiltered Collection,Signatory Vintage, Islay Single Malt
6,1989,1995,43.00%,700,352.98,Laphroaig Highgrove,Original Bottling, Islay Single Malt
,1990,,45.00%,700,396.27,Laphroaig,Samaroli, Islay Single Malt
21,1994,2015,46.00%,700,188.7,Laphroaig Cooper´s Choice,The Vintage Malt Whisky Co Ltd., Islay Single Malt
13,1996,2009,50.00%,700,96.57,Laphroaig The Old Malt Cask,Douglas Laing, Islay Single Malt
17,1998,2015,53.90%,700,163.17,Laphroaig 29.188,Scotch Malt Whisky Society, Islay Single Malt
16,1999,2015,50.70%,700,172.05,Laphroaig 29.194,Scotch Malt Whisky Society, Islay Single Malt
16,1998,2014,46.00%,700,66.6,Ledaig Connoisseurs Choice,Gordon & MacPhail, Islands Single Malt
26,1984,2010,53.20%,700,305.25,Linkwood,Adelphi, Speyside Single Malt
24,1989,2013,52.80%,700,157.62,Linkwood Wine Cask,Cadenhead, Speyside Single Malt
11,1989,2000,59.60%,700,144.3,Linkwood 39.36,Scotch Malt Whisky Society, Speyside Single Malt
18,1997,2015,50.00%,700,84.36,Linkwood The Old Malt Cask,Hunter Laing, Speyside Single Malt
17,1999,2016,46.00%,700,76.59,Linkwood,Signatory Vintage, Speyside Single Malt
19,1982,2001,43.00%,700,460.65,Linlithgow,Mackillop's Choice, Lowlands Single Malt
18,1982,2000,61.60%,700,435.12,Linlithgow Scott´s Selection,Robert Scott & Co, Lowlands Single Malt
24,1966,1990,61.00%,750,1915.86,Lochside 92.2,Scotch Malt Whisky Society, Highlands Single Malt
17,1981,1998,40.00%,700,296.37,Lochside Rare Old,Gordon & MacPhail, Highlands Single Malt
18,1991,2009,43.00%,700,167.61,Lochside Connoisseurs Choice,Gordon & MacPhail, Highlands Single Malt
12,1991,2003,43.00%,700,199.8,Lochside Connoisseurs Choice,Original Bottling, Highlands Single Malt
7,1973,1980,46.00%,750,1228.77,Longrow,Original Bottling, Campbeltown Single Malt
13,1990,2003,54.50%,500,178.71,Longrow 114.3,Scotch Malt Whisky Society, Campbeltown Single Malt
10,1991,2001,46.00%,700,92.13,Longrow,Original Bottling, Campbeltown Single Malt
9,1992,2001,57.00%,700,102.12,Longrow Authentic Collection,Cadenhead, Campbeltown Single Malt
11,1994,2005,58.00%,700,105.45,Longrow Bond Reserve,Cadenhead, Campbeltown Single Malt
10,2001,2011,53.90%,700,138.75,Longrow (Springbank Society),Original Bottling, Campbeltown Single Malt
37,1937,1974,40.00%,750,4111.44,Macallan (Pinerolo),Gordon & MacPhail, Speyside Single Malt
35,1937,1972,40.00%,750,4176.93,Macallan (Pinerolo),Gordon & MacPhail, Speyside Single Malt
34,1947,1981,43.00%,750,3202.35,Macallan (Pinerolo),Gordon & MacPhail, Speyside Single Malt
,1955,,45.71%,750,4872.9,Macallan,Campbell, Hope & King
18,1960,1978,45.71%,750,3062.49,Macallan,Campbell, Hope & King
17,1963,1980,43.00%,750,2584.08,Macallan,Original Bottling, Speyside Single Malt
48,1966,2014,40.00%,700,1600.62,Macallan Speymalt,Gordon & MacPhail, Speyside Single Malt
30,1971,2001,55.90%,750,18377.16,Macallan Fine and Rare,Original Bottling, Speyside Single Malt
21,1974,1995,46.00%,700,573.87,Macallan,Murray McDavid, Speyside Single Malt
25,1978,2003,50.00%,700,435.12,Macallan The Old Malt Cask,Douglas Laing, Speyside Single Malt
14,1989,2003,54.90%,700,152.07,Macallan Authentic Collection,Cadenhead, Speyside Single Malt
19,1990,2009,50.00%,700,111,Macallan,John Milroy, Speyside Single Malt
13,1990,2003,46.00%,700,114.33,Macallan,Murray McDavid, Speyside Single Malt
14,1990,2004,46.00%,700,125.43,Macallan (Rum Finish),Morgan and Wilson, Speyside Single Malt
10,1992,2002,50.00%,700,122.1,Macallan The Old Malt Cask,Douglas Laing, Speyside Single Malt
28,1973,2001,46.00%,700,147.63,Macduff First Cask,Direct Wines, Highlands Single Malt
15,2001,2016,57.60%,700,92.13,Mannochmore 64.74,Scotch Malt Whisky Society, Speyside Single Malt
36,1969,2005,50.00%,700,469.53,Millburn The Old Malt Cask,Douglas Laing, Highlands Single Malt
9,1971,1980,40.00%,750,271.95,Millburn Connoisseurs Choice,Gordon & MacPhail, Highlands Single Malt
23,1972,1995,40.00%,700,288.6,Millburn Connoisseurs Choice,Gordon & MacPhail, Highlands Single Malt
7,1973,1980,40.00%,750,291.93,Miltonduff Connoisseurs Choice,Gordon & MacPhail, Speyside Single Malt
23,1973,1996,43.00%,700,138.75,Miltonduff,Hart Brothers, Speyside Single Malt
25,1962,1987,46.00%,750,1636.14,Mortlach,Samaroli, Speyside Single Malt
41,1971,2012,43.00%,700,678.21,Mortlach,Gordon & MacPhail, Speyside Single Malt
22,1975,1997,57.70%,700,229.77,Mortlach,Signatory Vintage, Speyside Single Malt
10,1984,1994,40.00%,700,112.11,Mortlach On The Road,Signatory Vintage, Speyside Single Malt
25,1988,2013,56.80%,700,158.73,Mortlach Sherry Cask,Cadenhead, Speyside Single Malt
22,1989,2011,57.70%,700,299.7,Mortlach,Silver Seal, Speyside Single Malt
22,1990,2012,46.00%,700,108.78,Mortlach,Maltman, Speyside Single Malt
18,1995,2013,54.80%,700,105.45,Mortlach Octave,Duncan Taylor, Speyside Single Malt
,1970,,40.00%,700,264.18,Mosstowie Connoisseurs Choice (Old Style),Gordon & MacPhail, Speyside Single Malt
24,1981,2005,58.00%,700,263.07,Brechin Rarest of the Rare,Duncan Taylor, Highlands Single Malt
17,1981,1998,40.00%,700,197.58,Brechin Connoisseurs Choice,Gordon & MacPhail, Highlands Single Malt
6,2007,2013,63.80%,700,214.23,Octomore,Rest & be Thankful Whisky Company, Islay Single Malt
30,1967,1997,57.00%,700,586.08,Fettercairn,Crioch Aibhne, Highlands Single Malt
25,1979,2004,49.40%,700,291.93,Pittyvaich Rarest of the Rare,Duncan Taylor, Speyside Single Malt
5,2002,2007,46.00%,700,264.18,Port Charlotte Private Reserve,Original Bottling, Islay Single Malt
12,2004,2016,57.70%,500,142.08,Port Charlotte Cask Exploration 13 (Smachd Air Caileachd),Original Bottling, Islay Single Malt
11,2005,2016,51.70%,500,124.32,Port Charlotte Cask Exploration 14 (Taigh-Bathair Bannaichte),Original Bottling, Islay Single Malt
15,1969,1984,40.00%,750,1497.39,Port Ellen (Pinerolo),Gordon & MacPhail, Islay Single Malt
24,1977,2001,59.70%,700,529.47,Port Ellen Cask Strength,Gordon & MacPhail, Islay Single Malt
23,1978,2001,50.00%,700,440.67,Port Ellen The Old Malt Cask,Douglas Laing, Islay Single Malt
23,1978,2001,55.30%,700,581.64,Port Ellen,Signatory Vintage, Islay Single Malt
25,1982,2007,50.00%,700,399.6,Port Ellen The Old Malt Cask,Douglas Laing, Islay Single Malt
31,1982,2013,51.50%,700,748.14,Port Ellen Old Particular,Douglas Laing, Islay Single Malt
20,1982,2002,40.00%,1500,1776,Port Ellen Golden Jubilee (Everest),Silver Seal, Islay Single Malt
23,1983,2006,50.00%,700,689.31,Port Ellen McGibbon´s Provenance,Douglas McGibbon, Islay Single Malt
27,1983,2010,46.00%,700,606.06,Port Ellen,Douglas Of Drumlanrig, Islay Single Malt
14,1983,1997,56.90%,700,470.64,Port Ellen Scott´s Selection,Robert Scott & Co, Islay Single Malt
26,1983,2009,53.50%,700,657.12,Port Ellen,Silver Seal, Islay Single Malt
48,1938,1986,40.00%,750,2715.06,Macallan Pride of Strathspey,Gordon & MacPhail, Speyside Single Malt
30,1974,2004,55.60%,700,1113.33,Rosebank The Old Malt Cask,Douglas Laing, Lowlands Single Malt
27,1975,2002,50.00%,700,639.36,Rosebank The Old Malt Cask,Douglas Laing, Lowlands Single Malt
11,1989,2000,50.00%,700,233.1,Rosebank The Old Malt Cask,Douglas Laing, Lowlands Single Malt
13,1989,2002,43.00%,700,236.43,Rosebank,Signatory Vintage, Lowlands Single Malt
19,1991,2010,40.00%,700,306.36,Rosebank Connoisseurs Choice,Gordon & MacPhail, Lowlands Single Malt
14,1991,2005,43.00%,700,287.49,Rosebank,Signatory Vintage, Lowlands Single Malt
22,1991,2013,50.00%,700,421.8,Rosebank 25.65,Scotch Malt Whisky Society, Lowlands Single Malt
23,1974,1997,40.00%,700,175.38,Brackla Connoisseurs Choice,Gordon & MacPhail, Highlands Single Malt
18,1998,2016,50.00%,700,76.59,Brackla The Old Malt Cask,Hunter Laing, Highlands Single Malt
,1980,,40.00%,750,264.18,Scapa,Gordon & MacPhail, Islands Single Malt
11,1989,2000,40.00%,700,97.68,Scapa,Original Bottling, Islands Single Malt
14,2002,2016,55.20%,700,280.83,Macallan Maltman,Meadowside Blending, Speyside Single Malt
4,2013,2017,61.00%,700,250.86,Shinshu Mars Heavily Peated,Original Bottling, Japan Single Malt
12,1961,1973,40.00%,750,431.79,Glenlivet,Original Bottling, Speyside Single Malt
,1971,,40.00%,700,111,Speyburn Connoisseurs Choice,Gordon & MacPhail, Speyside Single Malt
30,1966,1996,52.50%,700,2212.23,Springbank Local Barley,Original Bottling, Campbeltown Single Malt
31,1966,1997,54.00%,700,1944.72,Springbank Local Barley,Original Bottling, Campbeltown Single Malt
37,1969,2006,41.00%,700,633.81,Springbank Chieftain´s,Ian Macleod, Campbeltown Single Malt
28,1974,2002,46.00%,700,359.64,Springbank Chieftain´s,Ian Macleod, Campbeltown Single Malt
18,1975,1993,43.00%,50,47.73,Springbank The Ultimate,Original Bottling, Campbeltown Single Malt
25,1990,2015,42.70%,700,296.37,Springbank Single Cask,Original Bottling, Campbeltown Single Malt
12,1991,2003,56.60%,700,126.54,Springbank Authentic Collection,Cadenhead, Campbeltown Single Malt
10,1995,2005,50.00%,700,91.02,Springbank The Old Malt Cask,Douglas Laing, Campbeltown Single Malt
10,1996,2006,51.50%,700,116.55,Springbank Exclusive Malts,Creative Whisky Company, Campbeltown Single Malt
12,1996,2008,52.90%,700,174.27,Springbank Vintage,Original Bottling, Campbeltown Single Malt
19,1997,2016,48.00%,700,246.42,Springbank Single Cask (Ians Artisan Dram),Original Bottling, Campbeltown Single Malt
15,2000,2015,42.90%,700,137.64,Springbank,Best Dram, Campbeltown Single Malt
15,2000,2015,51.20%,700,192.03,Springbank Single Cask,Original Bottling, Campbeltown Single Malt
23,1970,1993,58.10%,700,752.58,St Magdalene Rare Malts,Original Bottling, Lowlands Single Malt
35,1975,2010,43.00%,700,571.65,St Magdalene Rare Old (Private Collection),Gordon & MacPhail, Lowlands Single Malt
24,1982,2006,58.30%,700,324.12,St Magdalene Mission,Murray McDavid, Lowlands Single Malt
30,1954,1984,40.00%,750,702.63,Strathisla,Original Bottling, Speyside Single Malt
41,1970,2011,43.00%,700,478.41,Strathisla Distillery Labels,Gordon & MacPhail, Speyside Single Malt
21,1991,2012,50.00%,700,89.91,Strathmill The Old Malt Cask,Hunter Laing, Speyside Single Malt
30,1953,1983,40.00%,750,1842.6,Talisker,Gordon & MacPhail, Islands Single Malt
,1972,,43.00%,700,1148.85,Talisker,Berry Bros & Rudd, Islands Single Malt
26,1974,2000,45.50%,700,355.2,Talisker The Old Malt Cask,Douglas Laing, Islands Single Malt
5,2008,2013,46.00%,700,59.94,Talisker McGibbon´s Provenance,Douglas McGibbon, Islands Single Malt
33,1967,2000,54.00%,700,723.72,Tamdhu 8.26,Scotch Malt Whisky Society, Speyside Single Malt
33,1969,2002,40.50%,700,278.61,Tamdhu,Hart Brothers, Speyside Single Malt
39,1968,2007,40.40%,700,362.97,Tamnavulin Exclusive Malts,Creative Whisky Company, Speyside Single Malt
13,1983,1996,57.90%,700,143.19,Teaninich,Cadenhead, Highlands Single Malt
40,1967,2007,47.70%,700,688.2,Tomatin,Celtic Heartlands, Highlands Single Malt
16,1970,1986,40.00%,750,323.01,Tomatin Connoisseurs Choice,Gordon & MacPhail, Highlands Single Malt
18,1976,1994,46.00%,700,283.05,Tomatin First Cask,Direct Wines, Highlands Single Malt
12,1994,2006,59.90%,700,91.02,Tormore Cask Strength,Gordon & MacPhail, Speyside Single Malt
41,1966,2007,48.00%,700,1128.87,Tullibardine,Signatory Vintage, Highlands Single Malt
25,1990,2015,47.90%,700,203.13,Tullibardine Old & Rare,Hunter Laing, Highlands Single Malt
18,1986,2004,56.00%,700,2575.2,Yamazaki Suntory Vintage Malt,Original Bottling, Japan Single Malt
14,1990,2004,55.00%,700,1434.12,Yamazaki Single Cask,Original Bottling, Japan Single Malt
,1992,,57.00%,700,1008.99,Yamazaki Single Cask,Original Bottling, Japan Single Malt
,1995,,62.00%,700,2722.83,Yamazaki Owner´s Cask,Original Bottling, Japan Single Malt
,1996,,61.00%,700,743.7,Yamazaki Single Cask,Original Bottling, Japan Single Malt
15,1998,2013,61.00%,700,1581.75,Yamazaki,Original Bottling, Japan Single Malt
,2000,,57.00%,700,1812.63,Yamazaki Single Cask,Original Bottling, Japan Single Malt
12,1999,2011,58.00%,700,917.97,Yamazaki Single Cask,Original Bottling, Japan Single Malt
20,1988,2008,55.00%,700,1418.58,Yoichi Single Malt,Original Bottling, Japan Single Malt
15,1989,2004,61.80%,700,691.53,Yoichi 116.7,Scotch Malt Whisky Society, Japan Single Malt
8,1965,1973,50.00%,750,388.5,Aberlour Glenlivet,Campbell Distillers Ltd., Speyside Single Malt
10,1989,1999,50.00%,700,58.83,Allt-a-Bhainne Millennium,John Milroy, Speyside Single Malt
15,1965,1980,46.00%,750,7417.02,Ardbeg,Cadenhead, Islay Single Malt
30,1972,2002,49.90%,700,3227.88,Ardbeg Single Cask,Original Bottling, Islay Single Malt
