,row,Maker,distilled,age in cast,ABV,Blended,Bourbon,Flavored,Other,Rye,Scotch,single blended grain,single blended malt,world,review score,price,style,country,temperature,precipitation,Unnamed: 0,Temperature,Precipitation,iso_3
4519,6287,J.P. Wiser,,,40.00%,0,0,0,0,0,0,0,0,0,86,31,Canadian,CA,,,,,,CAN
4520,6289,Glynnevan,,,45.00%,0,0,0,0,0,0,0,0,0,86,43,Canadian,CA,,,,,,CAN
4521,6290,Niagara Falls Rye,,,40.00%,0,0,0,0,0,0,0,0,0,86,23,Canadian,CA,,,,,,CAN
4522,6291,Crown Royal,,,40.00%,0,0,0,0,0,0,0,0,0,85,37,Canadian,CA,,,,,,CAN
4523,6292,Glen Breton,,14 year old,43.00%,0,0,0,0,0,0,0,0,0,85,101,Canadian,CA,,,,,,CAN
4524,6293,Pendleton,,,45.00%,0,0,0,0,0,0,0,0,0,85,35,Canadian,CA,,,,,,CAN
4525,6294,Canadian Club,,,40.00%,0,0,0,0,0,0,0,0,0,85,22,Canadian,CA,,,,,,CAN
4526,6295,Canadian Club,,8 year old,40.00%,0,0,0,0,0,0,0,0,0,85,33,Canadian,CA,,,,,,CAN
4527,6296,Masterson,,10 year old,45.00%,0,0,0,0,0,0,0,0,0,85,65,Canadian,CA,,,,,,CAN
4528,6297,Still Waters,,,40.00%,0,0,0,0,0,0,0,0,0,85,35,Canadian,CA,,,,,,CAN
4529,6298,Stalk & Barrel,,,46.00%,0,0,0,0,0,0,0,0,0,85,64,Canadian,CA,,,,,,CAN
4530,6299,Stalk & Barrel,,,46.00%,0,0,0,0,0,0,0,0,0,85,70,Canadian,CA,,,,,,CAN
4531,6300,Stalk & Barrel,,,43.00%,0,0,0,0,0,0,0,0,0,85,31,Canadian,CA,,,,,,CAN
4532,6301,Stalk & Barrel,,,50.00%,0,0,0,0,0,0,0,0,0,85,36,Canadian,CA,,,,,,CAN
4533,6302,Cadenhead,,26 year old,58.30%,0,0,0,0,0,0,0,0,0,85,160,Canadian,CA,,,,,,CAN
4534,6303,Two Brewers,,,46.00%,0,0,0,0,0,0,0,0,0,85,72,Canadian,CA,,,,,,CAN
4535,6304,Caldera,,,40.00%,0,0,0,0,0,0,0,0,0,85,26,Canadian,CA,,,,,,CAN
4536,6305,Two Brewers,,,46.00%,0,0,0,0,0,0,0,0,0,85,74,Canadian,CA,,,,,,CAN
4537,6306,Danfield,,21 year old,40.00%,0,0,0,0,0,0,0,0,0,84,50,Canadian,CA,,,,,,CAN
4538,6307,Glen Breton,,,62.20%,0,0,0,0,0,0,0,0,0,84,50,Canadian,CA,,,,,,CAN
4539,6308,Collingwood,,,40.00%,0,0,0,0,0,0,0,0,0,84,27,Canadian,CA,,,,,,CAN
4540,6309,Alberta Premium,,,40.00%,0,0,0,0,0,0,0,0,0,84,23,Canadian,CA,,,,,,CAN
4541,6310,Seagram,,,40.00%,0,0,0,0,0,0,0,0,0,84,20,Canadian,CA,,,,,,CAN
4542,6311,Stalk & Barrel,,,62.30%,0,0,0,0,0,0,0,0,0,84,100,Canadian,CA,,,,,,CAN
4543,6312,Stalk & Barrel,,,46.00%,0,0,0,0,0,0,0,0,0,84,70,Canadian,CA,,,,,,CAN
4544,6313,Ellington,,8 year old,40.00%,0,0,0,0,0,0,0,0,0,84,17,Canadian,CA,,,,,,CAN
4545,6314,Lord Calvert,,,40.00%,0,0,0,0,0,0,0,0,0,84,13,Canadian,CA,,,,,,CAN
4546,6316,66 Gilead,,,47.00%,0,0,0,0,0,0,0,0,0,84,69,Canadian,CA,,,,,,CAN
4547,6317,Cadenhead,,24 year old,56.50%,0,0,0,0,0,0,0,0,0,84,110,Canadian,CA,,,,,,CAN
4548,6318,J.J. Renfield & Sons,,8 year old,40.00%,0,0,0,0,0,0,0,0,0,84,25,Canadian,CA,,,,,,CAN
4549,6319,Ensign Red,,,40.00%,0,0,0,0,0,0,0,0,0,84,20,Canadian,CA,,,,,,CAN
4550,6320,Ensign Red,,,40.00%,0,0,0,0,0,0,0,0,0,84,24,Canadian,CA,,,,,,CAN
4551,6321,North of 7,,,45.00%,0,0,0,0,0,0,0,0,0,84,47,Canadian,CA,,,,,,CAN
4552,6322,Glen Breton,,10 year old,43.00%,0,0,0,0,0,0,0,0,0,83,83,Canadian,CA,,,,,,CAN
4553,6323,Pendleton,,10 year old,40.00%,0,0,0,0,0,0,0,0,0,83,26,Canadian,CA,,,,,,CAN
4554,6324,Canadian Club,,,41.30%,0,0,0,0,0,0,0,0,0,83,25,Canadian,CA,,,,,,CAN
4555,6325,Canadian 83,,,40.00%,0,0,0,0,0,0,0,0,0,83,22,Canadian,CA,,,,,,CAN
4556,6326,Highwood,,,40.00%,0,0,0,0,0,0,0,0,0,83,17,Canadian,CA,,,,,,CAN
4557,6327,Stalk & Barrel,,,46.00%,0,0,0,0,0,0,0,0,0,83,64,Canadian,CA,,,,,,CAN
4558,6328,Stalk & Barrel,,,40.00%,0,0,0,0,0,0,0,0,0,83,26,Canadian,CA,,,,,,CAN
4559,6329,Snake River Stampede,,8 year old,40.00%,0,0,0,0,0,0,0,0,0,83,25,Canadian,CA,,,,,,CAN
4560,6330,Last Mountain,,,45.00%,0,0,0,0,0,0,0,0,0,83,45,Canadian,CA,,,,,,CAN
4561,6331,66 Gilead,,,47.00%,0,0,0,0,0,0,0,0,0,83,69,Canadian,CA,,,,,,CAN
4562,6332,Tap 8,,,41.50%,0,0,0,0,0,0,0,0,0,83,47,Canadian,CA,,,,,,CAN
4563,6333,Craigdarroch,,,50.00%,0,0,0,0,0,0,0,0,0,83,79,Canadian,CA,,,,,,CAN
4564,6334,Pemberton Valley,,,44.00%,0,0,0,0,0,0,0,0,0,83,68,Canadian,CA,,,,,,CAN
4565,6335,Throttle2Bottle,,,40.00%,0,0,0,0,0,0,0,0,0,83,21,Canadian,CA,,,,,,CAN
4566,6336,Wolfhead Craft,,,40.00%,0,0,0,0,0,0,0,0,0,83,26,Canadian,CA,,,,,,CAN
4567,6337,Pendleton,,,40.00%,0,0,0,0,0,0,0,0,0,82,38,Canadian,CA,,,,,,CAN
4568,6338,Canadian Club,,,40.00%,0,0,0,0,0,0,0,0,0,82,17,Canadian,CA,,,,,,CAN
4569,6339,Canadian Club,,,41.30%,0,0,0,0,0,0,0,0,0,82,28,Canadian,CA,,,,,,CAN
4570,6340,Canadian Club,,,40.00%,0,0,0,0,0,0,0,0,0,82,13,Canadian,CA,,,,,,CAN
4571,6341,Black Velvet,,,40.00%,0,0,0,0,0,0,0,0,0,82,10,Canadian,CA,,,,,,CAN
4572,6342,Sazerac,,,40.00%,0,0,0,0,0,0,0,0,0,82,14,Canadian,CA,,,,,,CAN
4573,6343,Potter,,,40.00%,0,0,0,0,0,0,0,0,0,82,24,Canadian,CA,,,,,,CAN
4574,6345,Stalk & Barrel,,,46.00%,0,0,0,0,0,0,0,0,0,82,70,Canadian,CA,,,,,,CAN
4575,6346,Stalk & Barrel,,,60.30%,0,0,0,0,0,0,0,0,0,82,95,Canadian,CA,,,,,,CAN
4576,6347,Stalk & Barrel,,,63.20%,0,0,0,0,0,0,0,0,0,82,92,Canadian,CA,,,,,,CAN
4577,6348,Hiram Walker,,,40.00%,0,0,0,0,0,0,0,0,0,82,25,Canadian,CA,,,,,,CAN
4578,6349,Bowman,,,40.00%,0,0,0,0,0,0,0,0,0,82,15,Canadian,CA,,,,,,CAN
4579,6350,Southern Crown Club,,,40.00%,0,0,0,0,0,0,0,0,0,82,21,Canadian,CA,,,,,,CAN
4580,6351,Crown Royal,,,40.00%,0,0,0,0,0,0,0,0,0,81,150,Canadian,CA,,,,,,CAN
4581,6352,Danfield,,,,0,0,0,0,0,0,0,0,0,81,22,Canadian,CA,,,,,,CAN
4582,6353,Canada Gold,,,40.00%,0,0,0,0,0,0,0,0,0,81,22,Canadian,CA,,,,,,CAN
4583,6354,Royal Canadian,,,40.00%,0,0,0,0,0,0,0,0,0,81,25,Canadian,CA,,,,,,CAN
4584,6355,Seagram,,,40.00%,0,0,0,0,0,0,0,0,0,81,14,Canadian,CA,,,,,,CAN
4585,6356,Highwood,,,40.00%,0,0,0,0,0,0,0,0,0,81,21,Canadian,CA,,,,,,CAN
4586,6357,Windsor,,,40.00%,0,0,0,0,0,0,0,0,0,81,11,Canadian,CA,,,,,,CAN
4587,6358,Gooderham,,,40.00%,0,0,0,0,0,0,0,0,0,81,10,Canadian,CA,,,,,,CAN
4588,6359,Laird of Findlay,,,40.00%,0,0,0,0,0,0,0,0,0,81,63,Canadian,CA,,,,,,CAN
4589,6360,Ethan Knoll,,8 year old,40.00%,0,0,0,0,0,0,0,0,0,81,17,Canadian,CA,,,,,,CAN
4590,6361,Royal Crest,,,40.00%,0,0,0,0,0,0,0,0,0,81,25,Canadian,CA,,,,,,CAN
4591,6362,Willies,,,40.00%,0,0,0,0,0,0,0,0,0,81,28,Canadian,CA,,,,,,CAN
4592,6363,Glen Breton,,,43.00%,0,0,0,0,0,0,0,0,0,80,80,Canadian,CA,,,,,,CAN
4593,6364,Canadian Club,,,40.00%,0,0,0,0,0,0,0,0,0,80,14,Canadian,CA,,,,,,CAN
4594,6365,Alberta Premium,,,40.00%,0,0,0,0,0,0,0,0,0,80,20,Canadian,CA,,,,,,CAN
4595,6366,Gibson,,,40.00%,0,0,0,0,0,0,0,0,0,80,26,Canadian,CA,,,,,,CAN
4596,6367,Toronto Distillery,,,50.00%,0,0,0,0,0,0,0,0,0,80,40,Canadian,CA,,,,,,CAN
4597,6368,Ontario Wheat Batch 2,,,50.00%,0,0,0,0,0,0,0,0,0,80,37,Canadian,CA,,,,,,CAN
4598,6369,Grand Grizzly,,,40.00%,0,0,0,0,0,0,0,0,0,80,8,Canadian,CA,,,,,,CAN
4599,6370,Lord Calvert,,,40.00%,0,0,0,0,0,0,0,0,0,80,10,Canadian,CA,,,,,,CAN
4600,6371,Centennial,,,40.00%,0,0,0,0,0,0,0,0,0,80,20,Canadian,CA,,,,,,CAN
4601,6372,66 Gilead,,,40.00%,0,0,0,0,0,0,0,0,0,80,33,Canadian,CA,,,,,,CAN
4602,6373,Canadian Mist,,,43.00%,0,0,0,0,0,0,0,0,0,79,15,Canadian,CA,,,,,,CAN
4603,6374,Coyote Ugly,,,40.00%,0,0,0,0,0,0,0,0,0,79,27,Canadian,CA,,,,,,CAN
4604,6375,Rich & Rare,,,40.00%,0,0,0,0,0,0,0,0,0,79,10,Canadian,CA,,,,,,CAN
4605,6376,"Dillon's The White Rye, 40%",,,40.00%,0,0,0,0,0,0,0,0,0,79,37,Canadian,CA,,,,,,CAN
4606,6377,James Foxe,,,40.00%,0,0,0,0,0,0,0,0,0,79,11,Canadian,CA,,,,,,CAN
4607,6378,Meaghers,,,40.00%,0,0,0,0,0,0,0,0,0,79,15,Canadian,CA,,,,,,CAN
4608,6379,Potter,,,40.00%,0,0,0,0,0,0,0,0,0,79,15,Canadian,CA,,,,,,CAN
4609,6380,Canadian Shield,,,43.00%,0,0,0,0,0,0,0,0,0,79,27,Canadian,CA,,,,,,CAN
4610,6381,Crown Royal,,,45.00%,0,0,0,0,0,0,0,0,0,78,30,Canadian,CA,,,,,,CAN
4611,6382,Highwood,,,40.00%,0,0,0,0,0,0,0,0,0,78,22,Canadian,CA,,,,,,CAN
4612,6383,Schenley Golden Wedding,,,40.00%,0,0,0,0,0,0,0,0,0,78,24,Canadian,CA,,,,,,CAN
4613,6384,Red Fife,,,50.00%,0,0,0,0,0,0,0,0,0,78,37,Canadian,CA,,,,,,CAN
4614,6385,Last Mountain,,,40.00%,0,0,0,0,0,0,0,0,0,78,33,Canadian,CA,,,,,,CAN
4615,6386,Hunter Rye,,,45.00%,0,0,0,0,0,0,0,0,0,78,11,Canadian,CA,,,,,,CAN
4616,6387,Canadian Club,,,50.00%,0,0,0,0,0,0,0,0,0,77,20,Canadian,CA,,,,,,CAN
4617,6388,Canadian Club,,9 year old,40.00%,0,0,0,0,0,0,0,0,0,77,17,Canadian,CA,,,,,,CAN
4618,6389,Amherst Gate,,,40.00%,0,0,0,0,0,0,0,0,0,77,25,Canadian,CA,,,,,,CAN
4619,6390,Texas Crown Club,,,40.00%,0,0,0,0,0,0,0,0,0,77,20,Canadian,CA,,,,,,CAN
4620,6391,Hirsch,,8 year old,43.00%,0,0,0,0,0,0,0,0,0,75,31,Canadian,CA,,,,,,CAN
4621,6392,Canadian Mist,,,40.00%,0,0,0,0,0,0,0,0,0,75,12,Canadian,CA,,,,,,CAN
4622,6393,Ellington,,,40.00%,0,0,0,0,0,0,0,0,0,75,11,Canadian,CA,,,,,,CAN
4623,6394,Canadian Leaf,,,40.00%,0,0,0,0,0,0,0,0,0,74,11,Canadian,CA,,,,,,CAN
4624,6395,Canadian Supreme,,,40.00%,0,0,0,0,0,0,0,0,0,74,9,Canadian,CA,,,,,,CAN
4625,6396,Canadian Five Star,,,40.00%,0,0,0,0,0,0,0,0,0,73,22,Canadian,CA,,,,,,CAN
4626,6397,Texas Spirit,,,40.00%,0,0,0,0,0,0,0,0,0,72,15,Canadian,CA,,,,,,CAN
4627,6398,Fireball,,,33.00%,0,0,0,0,0,0,0,0,0,70,16,Canadian,CA,,,,,,CAN
4628,6399,Sailboat,,,40.00%,0,0,0,0,0,0,0,0,0,70,15,Canadian,CA,,,,,,CAN
4629,6400,Chinook,,,44.90%,0,0,0,0,0,0,0,0,0,65,17,Canadian,CA,,,,,,CAN
4630,6103,Berentzen,,,30.00%,0,0,1,0,0,0,0,0,0,86,22,Flavored Whisky & Liqueurs,GE,,,,,,GEO
4631,6166,Lot No. 40,2012,,43.00%,0,0,0,0,0,0,0,0,0,94,40,Canadian,CA,,,136,-5.398873333,37.82644167,CAN
4632,6213,Forty Creek,2012,,45.00%,0,0,0,0,0,0,0,0,0,90,70,Canadian,CA,,,136,-5.398873333,37.82644167,CAN
4633,6169,J.P. Wiser,2018,35 year old,50.00%,0,0,0,0,0,0,0,0,0,94,165,Canadian,CA,,,,,,CAN
4634,6179,JP Wiser,2013,,45.00%,0,0,0,0,0,0,0,0,0,93,99,Canadian,CA,,,137,-6.46496,37.15664167,CAN
4635,6180,JP Wiser,2014,,45.00%,0,0,0,0,0,0,0,0,0,93,79,Canadian,CA,,,138,-6.220375833,38.9816,CAN
4636,6231,Forty Creek,2014,,43.00%,0,0,0,0,0,0,0,0,0,89,70,Canadian,CA,,,138,-6.220375833,38.9816,CAN
4637,6184,Forty Creek,2017,,40.00%,0,0,0,0,0,0,0,0,0,92,75,Canadian,CA,,,,,,CAN
4638,6246,Pendleton,2017,20 year old,40.00%,0,0,0,0,0,0,0,0,0,88,125,Canadian,CA,,,,,,CAN
4639,6186,Canadian Club,1960,,40.00%,0,0,0,0,0,0,0,0,0,92,126,Canadian,CA,,,,,,CAN
4640,6215,Canadian Club,1970,,40.00%,0,0,0,0,0,0,0,0,0,90,102,Canadian,CA,,,94,-7.206939167,36.76420833,CAN
4641,6239,Shelter Point,2016,,46.00%,0,0,0,0,0,0,0,0,0,89,54,Canadian,CA,,,140,-4.965330833,38.86465,CAN
4642,6263,Canadian Club,1950,,40.00%,0,0,0,0,0,0,0,0,0,87,150,Canadian,CA,,,,,,CAN
4643,6288,Glynnevan,2005,,43.00%,0,0,0,0,0,0,0,0,0,86,34,Canadian,CA,,,129,-5.349289167,41.74080833,CAN
4644,6344,1910,1910,,40.00%,0,0,0,0,0,0,0,0,0,82,33,Canadian,CA,,,,,,CAN
4645,6401,Four Roses,2013,,51.50%,0,1,0,0,0,0,0,0,0,97,85,Bourbon/Tennessee,US,,,43,7.329438333,58.49023333,USA
4646,6435,Sazerac,2013,18 year old,45.00%,0,1,0,0,0,0,0,0,0,95,70,Bourbon/Tennessee,US,,,43,7.329438333,58.49023333,USA
4647,6454,Eagle Rare,2013,17 year old,45.00%,0,1,0,0,0,0,0,0,0,94,70,Bourbon/Tennessee,US,,,43,7.329438333,58.49023333,USA
4648,6530,Four Roses,2013,,60.00%,0,1,0,0,0,0,0,0,0,92,90,Bourbon/Tennessee,US,,,43,7.329438333,58.49023333,USA
4649,6581,Old Forester,2013,12 year old,49.00%,0,1,0,0,0,0,0,0,0,91,55,Bourbon/Tennessee,US,,,43,7.329438333,58.49023333,USA
4650,7846,Michter,2013,,41.70%,0,0,0,0,0,0,0,0,0,84,43,American Whiskey (Unspecified),US,,,43,7.329438333,58.49023333,USA
4651,6411,Jefferson,1991,17 year old,47.00%,0,1,0,0,0,0,0,0,0,96,90,Bourbon/Tennessee,US,,,21,7.565831667,56.847175,USA
4652,6612,Classic Cask,1991,13 year old,45.40%,0,1,0,0,0,0,0,0,0,90,60,Bourbon/Tennessee,US,,,21,7.565831667,56.847175,USA
4653,6721,Buffalo Trace,1991,19 year old,45.00%,0,1,0,0,0,0,0,0,0,88,47,Bourbon/Tennessee,US,,,21,7.565831667,56.847175,USA
4654,6413,Old Forester,1994,,47.00%,0,1,0,0,0,0,0,0,0,96,40,Bourbon/Tennessee,US,,,24,7.3768625,55.54881667,USA
4655,6681,Evan Williams,1994,,43.30%,0,1,0,0,0,0,0,0,0,89,25,Bourbon/Tennessee,US,,,24,7.3768625,55.54881667,USA
4656,6417,Booker,2014,,65.40%,0,1,0,0,0,0,0,0,0,96,100,Bourbon/Tennessee,US,,,44,7.78237,57.03195,USA
4657,6428,Four Roses,2014,,60.00%,0,1,0,0,0,0,0,0,0,95,100,Bourbon/Tennessee,US,,,44,7.78237,57.03195,USA
4658,6484,Four Roses,2014,,55.90%,0,1,0,0,0,0,0,0,0,93,90,Bourbon/Tennessee,US,,,44,7.78237,57.03195,USA
4659,6696,Angel's Envy,2014,,59.65%,0,1,0,0,0,0,0,0,0,89,170,Bourbon/Tennessee,US,,,44,7.78237,57.03195,USA
4660,6858,Old Forester,2014,12 year old,48.50%,0,1,0,0,0,0,0,0,0,85,60,Bourbon/Tennessee,US,,,44,7.78237,57.03195,USA
4661,6426,Buffalo Trace,1995,,45.00%,0,1,0,0,0,0,0,0,0,95,47,Bourbon/Tennessee,US,,,25,7.483878333,56.57056667,USA
4662,6526,Evan Williams,1995,,43.30%,0,1,0,0,0,0,0,0,0,92,25,Bourbon/Tennessee,US,,,25,7.483878333,56.57056667,USA
4663,6720,Buffalo Trace,1995,,45.00%,0,1,0,0,0,0,0,0,0,88,47,Bourbon/Tennessee,US,,,25,7.483878333,56.57056667,USA
4664,6788,Old Forester,1995,,47.00%,0,1,0,0,0,0,0,0,0,87,45,Bourbon/Tennessee,US,,,25,7.483878333,56.57056667,USA
4665,6427,Evan Williams,2000,,43.30%,0,1,0,0,0,0,0,0,0,95,26,Bourbon/Tennessee,US,,,30,7.496298333,52.32755,USA
4666,6429,Four Roses,2015,,54.30%,0,1,0,0,0,0,0,0,0,95,120,Bourbon/Tennessee,US,,,45,8.481253333,63.46590833,USA
4667,6634,Angel's Envy,2015,,63.95%,0,1,0,0,0,0,0,0,0,90,170,Bourbon/Tennessee,US,,,45,8.481253333,63.46590833,USA
4668,6738,Old Forester,2015,12 year old,50.00%,0,1,0,0,0,0,0,0,0,88,75,Bourbon/Tennessee,US,,,45,8.481253333,63.46590833,USA
4669,6753,Booker,2015,,64.35%,0,1,0,0,0,0,0,0,0,88,55,Bourbon/Tennessee,US,,,45,8.481253333,63.46590833,USA
4670,6799,Booker,2015,,63.50%,0,1,0,0,0,0,0,0,0,87,60,Bourbon/Tennessee,US,,,45,8.481253333,63.46590833,USA
4671,6434,Parker's Heritage,1996,,61.30%,0,1,0,0,0,0,0,0,0,95,80,Bourbon/Tennessee,US,,,26,6.730626667,58.42580833,USA
4672,6455,Evan Williams,1996,,43.30%,0,1,0,0,0,0,0,0,0,94,25,Bourbon/Tennessee,US,,,26,6.730626667,58.42580833,USA
4673,6462,Parker's Heritage,1996,,63.70%,0,1,0,0,0,0,0,0,0,94,80,Bourbon/Tennessee,US,,,26,6.730626667,58.42580833,USA
4674,6968,Parker's Heritage,1996,,64.80%,0,1,0,0,0,0,0,0,0,80,80,Bourbon/Tennessee,US,,,26,6.730626667,58.42580833,USA
4675,6437,Uncle Nearest,1820,11 year old,55.10%,0,1,0,0,0,0,0,0,0,95,119,Bourbon/Tennessee,US,,,,,,USA
4676,6438,Uncle Nearest,1820,11 year old,57.55%,0,1,0,0,0,0,0,0,0,95,119,Bourbon/Tennessee,US,,,,,,USA
4677,6469,Russell,2002,,57.30%,0,1,0,0,0,0,0,0,0,94,250,Bourbon/Tennessee,US,,,32,7.794915,52.2241,USA
4678,6683,Evan Williams,2002,,43.30%,0,1,0,0,0,0,0,0,0,89,26,Bourbon/Tennessee,US,,,32,7.794915,52.2241,USA
4679,6479,Evan Williams,2003,,43.30%,0,1,0,0,0,0,0,0,0,93,26,Bourbon/Tennessee,US,,,33,7.7297825,54.82019167,USA
4680,6480,Evan Williams,2004,,43.30%,0,1,0,0,0,0,0,0,0,93,27,Bourbon/Tennessee,US,,,34,7.713543333,58.25925833,USA
4681,6632,Knob Creek,2004,,60.90%,0,1,0,0,0,0,0,0,0,90,130,Bourbon/Tennessee,US,,,34,7.713543333,58.25925833,USA
4682,6792,Knob Creek,2004,,62.50%,0,1,0,0,0,0,0,0,0,87,130,Bourbon/Tennessee,US,,,34,7.713543333,58.25925833,USA
4683,6493,Old Forester,1990,,46.50%,0,1,0,0,0,0,0,0,0,93,40,Bourbon/Tennessee,US,,,20,7.451195833,59.23868333,USA
4684,6527,Evan Williams,1990,,43.00%,0,1,0,0,0,0,0,0,0,92,22,Bourbon/Tennessee,US,,,20,7.451195833,59.23868333,USA
4685,6688,Old Forester,1990,,44.50%,0,1,0,0,0,0,0,0,0,89,38,Bourbon/Tennessee,US,,,20,7.451195833,59.23868333,USA
4686,6990,Parker's Heritage,1990,24 year old,50.00%,0,1,0,0,0,0,0,0,0,78,250,Bourbon/Tennessee,US,,,20,7.451195833,59.23868333,USA
4687,6496,Parker's Heritage,2010,10 year old,63.90%,0,1,0,0,0,0,0,0,0,93,80,Bourbon/Tennessee,US,,,40,7.59125,55.43608333,USA
4688,6577,Evan Williams,2010,,43.30%,0,1,0,0,0,0,0,0,0,91,30,Bourbon/Tennessee,US,,,40,7.59125,55.43608333,USA
4689,6560,Yellowstone,2016,7 year old,50.50%,0,1,0,0,0,0,0,0,0,92,100,Bourbon/Tennessee,US,,,46,9.030836667,57.063925,USA
4690,6593,Booker,2016,,63.95%,0,1,0,0,0,0,0,0,0,91,60,Bourbon/Tennessee,US,,,46,9.030836667,57.063925,USA
4691,6620,Four Roses,2016,,58.40%,0,1,0,0,0,0,0,0,0,90,125,Bourbon/Tennessee,US,,,46,9.030836667,57.063925,USA
4692,6623,Michter,2016,20 year old,57.10%,0,1,0,0,0,0,0,0,0,90,600,Bourbon/Tennessee,US,,,46,9.030836667,57.063925,USA
4693,6624,Old Forester,2016,,48.50%,0,1,0,0,0,0,0,0,0,90,80,Bourbon/Tennessee,US,,,46,9.030836667,57.063925,USA
4694,6794,Angel's Envy,2016,,62.30%,0,1,0,0,0,0,0,0,0,87,180,Bourbon/Tennessee,US,,,46,9.030836667,57.063925,USA
4695,6822,Four Roses,2016,,55.90%,0,1,0,0,0,0,0,0,0,86,99,Bourbon/Tennessee,US,,,46,9.030836667,57.063925,USA
4696,6936,Booker,2016,,64.50%,0,1,0,0,0,0,0,0,0,82,60,Bourbon/Tennessee,US,,,46,9.030836667,57.063925,USA
4697,7623,Westland,2016,,56.20%,0,0,0,0,0,0,0,0,0,87,125,Craft Whiskey,US,,,46,9.030836667,57.063925,USA
4698,6580,Old Forester,1997,12 year old,47.50%,0,1,0,0,0,0,0,0,0,91,50,Bourbon/Tennessee,US,,,27,7.090644167,55.711925,USA
4699,6616,Evan Williams,1997,,43.30%,0,1,0,0,0,0,0,0,0,90,26,Bourbon/Tennessee,US,,,27,7.090644167,55.711925,USA
4700,6719,Buffalo Trace,1997,,45.00%,0,1,0,0,0,0,0,0,0,88,47,Bourbon/Tennessee,US,,,27,7.090644167,55.711925,USA
4701,6989,Old Forester,1997,,48.50%,0,1,0,0,0,0,0,0,0,78,40,Bourbon/Tennessee,US,,,27,7.090644167,55.711925,USA
4702,6582,Old Forester,1970,,57.50%,0,1,0,0,0,0,0,0,0,91,60,Bourbon/Tennessee,US,,,0,6.706761667,52.83544167,USA
4703,6608,Buffalo Trace,1993,17 year old,45.00%,0,1,0,0,0,0,0,0,0,90,47,Bourbon/Tennessee,US,,,23,7.096323333,58.9329,USA
4704,6736,Old Forester,1993,13 year old,48.00%,0,1,0,0,0,0,0,0,0,88,35,Bourbon/Tennessee,US,,,23,7.096323333,58.9329,USA
4705,6851,Evan Williams,1993,,43.30%,0,1,0,0,0,0,0,0,0,85,25,Bourbon/Tennessee,US,,,23,7.096323333,58.9329,USA
4706,6908,Old Forester,1993,12 year old,48.00%,0,1,0,0,0,0,0,0,0,83,40,Bourbon/Tennessee,US,,,23,7.096323333,58.9329,USA
4707,7006,Buffalo Trace,1993,,45.00%,0,1,0,0,0,0,0,0,0,71,47,Bourbon/Tennessee,US,,,23,7.096323333,58.9329,USA
4708,6617,Evan Williams,2007,,43.30%,0,1,0,0,0,0,0,0,0,90,30,Bourbon/Tennessee,US,,,37,7.87938,51.98381667,USA
4709,6618,Four Roses,2009,,58.00%,0,1,0,0,0,0,0,0,0,90,80,Bourbon/Tennessee,US,,,39,7.167375,56.32781667,USA
4710,6731,Evan Williams,2009,,43.30%,0,1,0,0,0,0,0,0,0,88,30,Bourbon/Tennessee,US,,,39,7.167375,56.32781667,USA
4711,6782,Four Roses,2009,,(57-59%),0,1,0,0,0,0,0,0,0,87,80,Bourbon/Tennessee,US,,,39,7.167375,56.32781667,USA
4712,6619,Four Roses,2011,12 year old,50.90%,0,1,0,0,0,0,0,0,0,90,90,Bourbon/Tennessee,US,,,41,7.54814,56.06388333,USA
4713,6639,Abraham Bowman,2011,,69.30%,0,1,0,0,0,0,0,0,0,90,70,Bourbon/Tennessee,US,,,41,7.54814,56.06388333,USA
4714,6733,Four Roses,2011,,55.05%,0,1,0,0,0,0,0,0,0,88,90,Bourbon/Tennessee,US,,,41,7.54814,56.06388333,USA
4715,6674,Buffalo Trace,1989,21 year old,45.00%,0,1,0,0,0,0,0,0,0,89,47,Bourbon/Tennessee,US,,,19,6.8528025,54.37875833,USA
4716,6680,Evan Williams,1992,,45.00%,0,1,0,0,0,0,0,0,0,89,25,Bourbon/Tennessee,US,,,22,7.069145833,56.48325,USA
4717,6682,Evan Williams,2001,,43.30%,0,1,0,0,0,0,0,0,0,89,26,Bourbon/Tennessee,US,,,31,7.633218333,52.53631667,USA
4718,6931,Knob Creek,2001,,50.00%,0,1,0,0,0,0,0,0,0,82,130,Bourbon/Tennessee,US,,,31,7.633218333,52.53631667,USA
4719,6684,Four Roses,2008,,55.70%,0,1,0,0,0,0,0,0,0,89,70,Bourbon/Tennessee,US,,,38,6.9901875,55.84654167,USA
4720,6909,Old Forester,2008,,47.00%,0,1,0,0,0,0,0,0,0,83,40,Bourbon/Tennessee,US,,,38,6.9901875,55.84654167,USA
4721,6728,Eagle Rare,2006,17 year old,45.00%,0,1,0,0,0,0,0,0,0,88,55,Bourbon/Tennessee,US,,,36,7.971669167,53.84495,USA
4722,6739,Old Forester,1910,,46.50%,0,1,0,0,0,0,0,0,0,88,65,Bourbon/Tennessee,US,,,,,,USA
4723,6852,Evan Williams,1999,,43.30%,0,1,0,0,0,0,0,0,0,85,26,Bourbon/Tennessee,US,,,29,7.286505833,51.95518333,USA
4724,6859,Old Forester,1870,,45.00%,0,1,0,0,0,0,0,0,0,85,45,Bourbon/Tennessee,US,,,,,,USA
4725,6956,Evan Williams,1998,,43.30%,0,1,0,0,0,0,0,0,0,81,25,Bourbon/Tennessee,US,,,28,8.0975725,59.97515833,USA
